film_id;film_title;key;value;link
99507;X-Men: Days of Future Past;language;English;letterboxd.com/films/language/english/
99507;X-Men: Days of Future Past;language;French;letterboxd.com/films/language/french/
99507;X-Men: Days of Future Past;language;Russian;letterboxd.com/films/language/russian/
99507;X-Men: Days of Future Past;language;Vietnamese;letterboxd.com/films/language/vietnamese/
83215;The Amazing Spider-Man 2;studio;Columbia Pictures;letterboxd.com/studio/columbia-pictures/
83215;The Amazing Spider-Man 2;studio;Matt Tolmach Productions;letterboxd.com/studio/matt-tolmach-productions/
83215;The Amazing Spider-Man 2;studio;Arad Productions;letterboxd.com/studio/arad-productions/
83215;The Amazing Spider-Man 2;studio;Marvel Entertainment;letterboxd.com/studio/marvel-entertainment/
83215;The Amazing Spider-Man 2;country;USA;letterboxd.com/films/country/usa/
83215;The Amazing Spider-Man 2;language;English;letterboxd.com/films/language/english/
117583;Divergent;studio;Summit Entertainment;letterboxd.com/studio/summit-entertainment/
117583;Divergent;studio;Red Wagon Entertainment;letterboxd.com/studio/red-wagon-entertainment/
117583;Divergent;country;USA;letterboxd.com/films/country/usa/
117583;Divergent;language;English;letterboxd.com/films/language/english/
81909;Captain America: The Winter Soldier;studio;Marvel Studios;letterboxd.com/studio/marvel-studios/
81909;Captain America: The Winter Soldier;country;USA;letterboxd.com/films/country/usa/
81909;Captain America: The Winter Soldier;language;English;letterboxd.com/films/language/english/
151309;Chef;studio;Altus Media;letterboxd.com/studio/altus-media/
151309;Chef;studio;Fairview Entertainment;letterboxd.com/studio/fairview-entertainment-1/
151309;Chef;studio;Prescience;letterboxd.com/studio/prescience/
151309;Chef;country;USA;letterboxd.com/films/country/usa/
151309;Chef;language;English;letterboxd.com/films/language/english/
151309;Chef;language;English;letterboxd.com/films/language/english/
151309;Chef;language;Spanish;letterboxd.com/films/language/spanish/
95113;The Grand Budapest Hotel;studio;Fox Searchlight Pictures;letterboxd.com/studio/fox-searchlight-pictures/
95113;The Grand Budapest Hotel;studio;Scott Rudin Productions;letterboxd.com/studio/scott-rudin-productions/
95113;The Grand Budapest Hotel;studio;Studio Babelsberg;letterboxd.com/studio/studio-babelsberg/
95113;The Grand Budapest Hotel;studio;Indian Paintbrush;letterboxd.com/studio/indian-paintbrush/
95113;The Grand Budapest Hotel;studio;TSG Entertainment;letterboxd.com/studio/tsg-entertainment/
95113;The Grand Budapest Hotel;studio;American Empirical Pictures;letterboxd.com/studio/american-empirical-pictures/
95113;The Grand Budapest Hotel;country;Germany;letterboxd.com/films/country/germany/
95113;The Grand Budapest Hotel;country;USA;letterboxd.com/films/country/usa/
95113;The Grand Budapest Hotel;language;English;letterboxd.com/films/language/english/
95113;The Grand Budapest Hotel;language;English;letterboxd.com/films/language/english/
95113;The Grand Budapest Hotel;language;French;letterboxd.com/films/language/french/
158942;Non-Stop;studio;StudioCanal;letterboxd.com/studio/studiocanal/
158942;Non-Stop;studio;Silver Pictures;letterboxd.com/studio/silver-pictures/
158942;Non-Stop;studio;Anton Capital Entertainment;letterboxd.com/studio/anton-capital-entertainment/
158942;Non-Stop;studio;TF1 Films Production;letterboxd.com/studio/tf1-films-production-1/
158942;Non-Stop;studio;LOVEFiLM International;letterboxd.com/studio/lovefilm-international/
158942;Non-Stop;country;France;letterboxd.com/films/country/france/
158942;Non-Stop;country;UK;letterboxd.com/films/country/uk/
158942;Non-Stop;country;USA;letterboxd.com/films/country/usa/
158942;Non-Stop;language;English;letterboxd.com/films/language/english/
158942;Non-Stop;language;English;letterboxd.com/films/language/english/
158942;Non-Stop;language;German;letterboxd.com/films/language/german/
176053;A Girl Walks Home Alone at Night;studio;Black Light District;letterboxd.com/studio/black-light-district/
176053;A Girl Walks Home Alone at Night;studio;Say Ahh Productions;letterboxd.com/studio/say-ahh-productions/
176053;A Girl Walks Home Alone at Night;studio;SpectreVision;letterboxd.com/studio/spectrevision/
176053;A Girl Walks Home Alone at Night;studio;Logan Pictures;letterboxd.com/studio/logan-pictures/
176053;A Girl Walks Home Alone at Night;country;USA;letterboxd.com/films/country/usa/
176053;A Girl Walks Home Alone at Night;language;Persian (Farsi);letterboxd.com/films/language/persianfarsi/
172537;What We Do in the Shadows;studio;Unison Films;letterboxd.com/studio/unison-films/
172537;What We Do in the Shadows;studio;Defender Films;letterboxd.com/studio/defender-films/
172537;What We Do in the Shadows;studio;Funny or Die;letterboxd.com/studio/funny-or-die/
172537;What We Do in the Shadows;studio;New Zealand Film Commission;letterboxd.com/studio/new-zealand-film-commission/
172537;What We Do in the Shadows;studio;Resnick Interactive Development;letterboxd.com/studio/resnick-interactive-development/
172537;What We Do in the Shadows;country;New Zealand;letterboxd.com/films/country/new-zealand/
172537;What We Do in the Shadows;country;USA;letterboxd.com/films/country/usa/
172537;What We Do in the Shadows;language;English;letterboxd.com/films/language/english/
172537;What We Do in the Shadows;language;German;letterboxd.com/films/language/german/
172537;What We Do in the Shadows;language;English;letterboxd.com/films/language/english/
173771;Obvious Child;studio;Sundial Pictures;letterboxd.com/studio/sundial-pictures/
173771;Obvious Child;studio;Votiv Films;letterboxd.com/studio/votiv-films/
173771;Obvious Child;studio;Rooks Nest Entertainment;letterboxd.com/studio/rooks-nest-entertainment/
173771;Obvious Child;country;USA;letterboxd.com/films/country/usa/
173771;Obvious Child;language;English;letterboxd.com/films/language/english/
171384;Whiplash;studio;Bold Films;letterboxd.com/studio/bold-films/
171384;Whiplash;studio;Blumhouse Productions;letterboxd.com/studio/blumhouse-productions/
171384;Whiplash;studio;Right of Way Films;letterboxd.com/studio/right-of-way-films/
171384;Whiplash;country;USA;letterboxd.com/films/country/usa/
171384;Whiplash;language;English;letterboxd.com/films/language/english/
169251;Tricked: The Documentary;country;USA;letterboxd.com/films/country/usa/
169251;Tricked: The Documentary;country;Sweden;letterboxd.com/films/country/sweden/
169251;Tricked: The Documentary;language;English;letterboxd.com/films/language/english/
86114;The Wolf of Wall Street;studio;Red Granite Pictures;letterboxd.com/studio/red-granite-pictures/
86114;The Wolf of Wall Street;studio;Appian Way;letterboxd.com/studio/appian-way/
86114;The Wolf of Wall Street;studio;Sikelia Productions;letterboxd.com/studio/sikelia-productions/
86114;The Wolf of Wall Street;studio;EMJAG Productions;letterboxd.com/studio/emjag-productions/
86114;The Wolf of Wall Street;country;USA;letterboxd.com/films/country/usa/
86114;The Wolf of Wall Street;language;English;letterboxd.com/films/language/english/
86114;The Wolf of Wall Street;language;English;letterboxd.com/films/language/english/
86114;The Wolf of Wall Street;language;French;letterboxd.com/films/language/french/
124379;American Hustle;studio;Annapurna Pictures;letterboxd.com/studio/annapurna-pictures/
124379;American Hustle;studio;Atlas Entertainment;letterboxd.com/studio/atlas-entertainment/
124379;American Hustle;country;USA;letterboxd.com/films/country/usa/
124379;American Hustle;language;English;letterboxd.com/films/language/english/
8983;The Hobbit: The Desolation of Smaug;studio;New Line Cinema;letterboxd.com/studio/new-line-cinema/
8983;The Hobbit: The Desolation of Smaug;studio;Metro-Goldwyn-Mayer;letterboxd.com/studio/metro-goldwyn-mayer-1/
8983;The Hobbit: The Desolation of Smaug;studio;WingNut Films;letterboxd.com/studio/wingnut-films/
8983;The Hobbit: The Desolation of Smaug;studio;Warner Bros. Pictures;letterboxd.com/studio/warner-bros-pictures/
8983;The Hobbit: The Desolation of Smaug;country;New Zealand;letterboxd.com/films/country/new-zealand/
8983;The Hobbit: The Desolation of Smaug;country;USA;letterboxd.com/films/country/usa/
8983;The Hobbit: The Desolation of Smaug;language;English;letterboxd.com/films/language/english/
92619;The Secret Life of Walter Mitty;studio;20th Century Fox;letterboxd.com/studio/20th-century-fox/
92619;The Secret Life of Walter Mitty;studio;TSG Entertainment;letterboxd.com/studio/tsg-entertainment/
92619;The Secret Life of Walter Mitty;studio;Samuel Goldwyn Films;letterboxd.com/studio/samuel-goldwyn-films/
92619;The Secret Life of Walter Mitty;studio;Red Hour;letterboxd.com/studio/red-hour/
92619;The Secret Life of Walter Mitty;studio;New Line Cinema;letterboxd.com/studio/new-line-cinema/
92619;The Secret Life of Walter Mitty;studio;Big Screen Productions;letterboxd.com/studio/big-screen-productions/
92619;The Secret Life of Walter Mitty;studio;Down Productions;letterboxd.com/studio/down-productions/
92619;The Secret Life of Walter Mitty;studio;Ingenious Media;letterboxd.com/studio/ingenious-media/
92619;The Secret Life of Walter Mitty;country;UK;letterboxd.com/films/country/uk/
92619;The Secret Life of Walter Mitty;country;USA;letterboxd.com/films/country/usa/
92619;The Secret Life of Walter Mitty;language;English;letterboxd.com/films/language/english/
92619;The Secret Life of Walter Mitty;language;English;letterboxd.com/films/language/english/
92619;The Secret Life of Walter Mitty;language;Icelandic;letterboxd.com/films/language/icelandic/
92619;The Secret Life of Walter Mitty;language;Spanish;letterboxd.com/films/language/spanish/
87948;Frozen;studio;Walt Disney Pictures;letterboxd.com/studio/walt-disney-pictures/
87948;Frozen;studio;Walt Disney Animation Studios;letterboxd.com/studio/walt-disney-animation-studios/
87948;Frozen;country;USA;letterboxd.com/films/country/usa/
87948;Frozen;language;English;letterboxd.com/films/language/english/
62822;Thor: The Dark World;studio;Marvel Studios;letterboxd.com/studio/marvel-studios/
62822;Thor: The Dark World;country;USA;letterboxd.com/films/country/usa/
62822;Thor: The Dark World;language;English;letterboxd.com/films/language/english/
103255;Carrie;studio;Misher Films;letterboxd.com/studio/misher-films/
103255;Carrie;studio;Screen Gems;letterboxd.com/studio/screen-gems/
103255;Carrie;studio;Metro-Goldwyn-Mayer;letterboxd.com/studio/metro-goldwyn-mayer-1/
103255;Carrie;studio;Sony Pictures Home Entertainment;letterboxd.com/studio/sony-pictures-home-entertainment/
103255;Carrie;country;USA;letterboxd.com/films/country/usa/
103255;Carrie;language;English;letterboxd.com/films/language/english/
114564;Her;studio;Annapurna Pictures;letterboxd.com/studio/annapurna-pictures/
114564;Her;country;USA;letterboxd.com/films/country/usa/
114564;Her;language;English;letterboxd.com/films/language/english/
87964;Captain Phillips;studio;Columbia Pictures;letterboxd.com/studio/columbia-pictures/
87964;Captain Phillips;studio;Michael De Luca Productions;letterboxd.com/studio/michael-de-luca-productions/
87964;Captain Phillips;studio;Scott Rudin Productions;letterboxd.com/studio/scott-rudin-productions/
87964;Captain Phillips;studio;Trigger Street Productions;letterboxd.com/studio/trigger-street-productions-1/
87964;Captain Phillips;country;USA;letterboxd.com/films/country/usa/
87964;Captain Phillips;language;English;letterboxd.com/films/language/english/
87964;Captain Phillips;language;English;letterboxd.com/films/language/english/
87964;Captain Phillips;language;Somali;letterboxd.com/films/language/somali/
155900;Coherence;studio;Bellanova Films;letterboxd.com/studio/bellanova-films/
155900;Coherence;studio;Ugly Duckling Films;letterboxd.com/studio/ugly-duckling-films/
155900;Coherence;country;UK;letterboxd.com/films/country/uk/
155900;Coherence;country;USA;letterboxd.com/films/country/usa/
155900;Coherence;language;English;letterboxd.com/films/language/english/
132034;Enemy;studio;Rhombus Media;letterboxd.com/studio/rhombus-media/
132034;Enemy;studio;Roxbury Pictures;letterboxd.com/studio/roxbury-pictures/
132034;Enemy;studio;Mecanismo Films;letterboxd.com/studio/mecanismo-films/
132034;Enemy;studio;micro_scope;letterboxd.com/studio/micro_scope/
132034;Enemy;studio;Entertainment One;letterboxd.com/studio/entertainment-one/
132034;Enemy;studio;Pathé;letterboxd.com/studio/pathe-1/
132034;Enemy;country;Canada;letterboxd.com/films/country/canada/
132034;Enemy;country;France;letterboxd.com/films/country/france/
132034;Enemy;country;Spain;letterboxd.com/films/country/spain/
132034;Enemy;language;English;letterboxd.com/films/language/english/
114605;Dallas Buyers Club;studio;Truth Entertainment;letterboxd.com/studio/truth-entertainment/
114605;Dallas Buyers Club;studio;Voltage Pictures;letterboxd.com/studio/voltage-pictures/
114605;Dallas Buyers Club;studio;CE;letterboxd.com/studio/ce/
114605;Dallas Buyers Club;studio;Evolution Independent;letterboxd.com/studio/evolution-independent/
114605;Dallas Buyers Club;studio;R² Films;letterboxd.com/studio/r-films-1/
114605;Dallas Buyers Club;studio;Rainmaker Films;letterboxd.com/studio/rainmaker-films-3/
114605;Dallas Buyers Club;studio;Focus Features;letterboxd.com/studio/focus-features/
114605;Dallas Buyers Club;country;USA;letterboxd.com/films/country/usa/
114605;Dallas Buyers Club;language;English;letterboxd.com/films/language/english/
114605;Dallas Buyers Club;language;English;letterboxd.com/films/language/english/
114605;Dallas Buyers Club;language;Japanese;letterboxd.com/films/language/japanese/
73702;Riddick;studio;One Race;letterboxd.com/studio/one-race/
73702;Riddick;studio;Riddick Canada Productions;letterboxd.com/studio/riddick-canada-productions/
